suite,impl,parallelism,grid_size,repetition,wall_time_ms
cache,serial_cache,0,100000,1,4341.895
cache,serial_cache,0,300000,1,12968.402
cache,serial_cache,0,500000,1,21633.139
cache,serial_cache,0,700000,1,32793.608
cache,serial_cache,0,900000,1,39398.458
cache,serial_cache,0,1000000,1,43389.695
cache,serial_cache,0,3000000,1,129472.220
cache,serial_cache,0,100000,2,4335.279
cache,serial_cache,0,300000,2,13027.134
cache,serial_cache,0,500000,2,21690.235
cache,serial_cache,0,700000,2,32425.824
cache,serial_cache,0,900000,2,39604.146
cache,serial_cache,0,1000000,2,43449.594
cache,serial_cache,0,3000000,2,129344.837
cache,serial_cache,0,100000,3,4293.147
cache,serial_cache,0,300000,3,12974.876
cache,serial_cache,0,500000,3,21636.140
cache,serial_cache,0,700000,3,31133.507
cache,serial_cache,0,900000,3,39756.633
cache,serial_cache,0,1000000,3,43374.032
cache,serial_cache,0,3000000,3,129264.606
cache,serial_cache,0,100000,4,4340.836
cache,serial_cache,0,300000,4,13070.372
cache,serial_cache,0,500000,4,21672.078
cache,serial_cache,0,700000,4,30879.383
cache,serial_cache,0,900000,4,39729.278
cache,serial_cache,0,1000000,4,43289.535
cache,serial_cache,0,3000000,4,129160.003
cache,serial_cache,0,100000,5,4315.212
cache,serial_cache,0,300000,5,12915.896
cache,serial_cache,0,500000,5,21643.247
cache,serial_cache,0,700000,5,31495.920
cache,serial_cache,0,900000,5,39635.808
cache,serial_cache,0,1000000,5,43524.236
cache,serial_cache,0,3000000,5,129230.926
cache,serial_cache,0,100000,6,4334.821
cache,serial_cache,0,300000,6,12978.126
cache,serial_cache,0,500000,6,21766.971
cache,serial_cache,0,700000,6,31127.423
cache,serial_cache,0,900000,6,39565.593
cache,serial_cache,0,1000000,6,43374.681
cache,serial_cache,0,3000000,6,129251.008
cache,serial_cache,0,100000,7,4309.063
cache,serial_cache,0,300000,7,13607.390
cache,serial_cache,0,500000,7,21706.534
cache,serial_cache,0,700000,7,31661.928
cache,serial_cache,0,900000,7,39598.976
cache,serial_cache,0,1000000,7,43402.645
cache,serial_cache,0,3000000,7,129152.962
cache,serial_cache,0,100000,8,4319.867
cache,serial_cache,0,300000,8,12943.560
cache,serial_cache,0,500000,8,21621.539
cache,serial_cache,0,700000,8,31236.308
cache,serial_cache,0,900000,8,41234.713
cache,serial_cache,0,1000000,8,43481.166
cache,serial_cache,0,3000000,8,129200.171
cache,serial_cache,0,100000,9,4347.303
cache,serial_cache,0,300000,9,12963.830
cache,serial_cache,0,500000,9,21697.197
cache,serial_cache,0,700000,9,31465.163
cache,serial_cache,0,900000,9,39598.265
cache,serial_cache,0,1000000,9,43417.960
cache,serial_cache,0,3000000,9,129041.837
cache,serial_cache,0,100000,10,4332.971
cache,serial_cache,0,300000,10,12951.108
cache,serial_cache,0,500000,10,21653.819
cache,serial_cache,0,700000,10,31333.157
