suite,impl,parallelism,grid_size,repetition,wall_time_ms
compiler,serial_opt,0,100000,1,397.677
compiler,serial_opt,0,300000,1,1243.275
compiler,serial_opt,0,500000,1,2044.047
compiler,serial_opt,0,700000,1,3077.246
compiler,serial_opt,0,900000,1,3739.775
compiler,serial_opt,0,1000000,1,4141.394
compiler,serial_opt,0,3000000,1,20756.437
compiler,serial_opt,0,100000,2,398.836
compiler,serial_opt,0,300000,2,1227.096
compiler,serial_opt,0,500000,2,2047.017
compiler,serial_opt,0,700000,2,3092.631
compiler,serial_opt,0,900000,2,3717.109
compiler,serial_opt,0,1000000,2,4133.754
compiler,serial_opt,0,3000000,2,20697.708
compiler,serial_opt,0,100000,3,397.527
compiler,serial_opt,0,300000,3,1186.775
compiler,serial_opt,0,500000,3,2077.315
compiler,serial_opt,0,700000,3,3060.619
compiler,serial_opt,0,900000,3,3712.351
compiler,serial_opt,0,1000000,3,4148.846
compiler,serial_opt,0,3000000,3,20697.171
compiler,serial_opt,0,100000,4,401.567
compiler,serial_opt,0,300000,4,1195.150
compiler,serial_opt,0,500000,4,2050.646
compiler,serial_opt,0,700000,4,3079.816
compiler,serial_opt,0,900000,4,3719.377
compiler,serial_opt,0,1000000,4,4199.786
compiler,serial_opt,0,3000000,4,20701.953
compiler,serial_opt,0,100000,5,398.348
compiler,serial_opt,0,300000,5,1187.710
compiler,serial_opt,0,500000,5,2054.297
compiler,serial_opt,0,700000,5,3111.660
compiler,serial_opt,0,900000,5,3717.581
compiler,serial_opt,0,1000000,5,4168.245
compiler,serial_opt,0,3000000,5,20823.946
compiler,serial_opt,0,100000,6,399.426
compiler,serial_opt,0,300000,6,1190.303
compiler,serial_opt,0,500000,6,2048.168
compiler,serial_opt,0,700000,6,3099.528
compiler,serial_opt,0,900000,6,3724.308
compiler,serial_opt,0,1000000,6,4161.687
compiler,serial_opt,0,3000000,6,20967.713
compiler,serial_opt,0,100000,7,400.047
compiler,serial_opt,0,300000,7,1197.097
compiler,serial_opt,0,500000,7,2056.925
compiler,serial_opt,0,700000,7,3337.437
compiler,serial_opt,0,900000,7,3710.278
compiler,serial_opt,0,1000000,7,4162.450
compiler,serial_opt,0,3000000,7,21111.331
compiler,serial_opt,0,100000,8,399.948
compiler,serial_opt,0,300000,8,1193.484
compiler,serial_opt,0,500000,8,2056.448
compiler,serial_opt,0,700000,8,3161.015
compiler,serial_opt,0,900000,8,3756.296
compiler,serial_opt,0,1000000,8,4153.240
compiler,serial_opt,0,3000000,8,20817.638
compiler,serial_opt,0,100000,9,396.928
compiler,serial_opt,0,300000,9,1188.257
compiler,serial_opt,0,500000,9,2056.465
compiler,serial_opt,0,700000,9,3096.863
compiler,serial_opt,0,900000,9,3710.036
compiler,serial_opt,0,1000000,9,4161.072
compiler,serial_opt,0,3000000,9,20702.473
compiler,serial_opt,0,100000,10,397.242
compiler,serial_opt,0,300000,10,1195.547
compiler,serial_opt,0,500000,10,2055.406
compiler,serial_opt,0,700000,10,3126.479
compiler,serial_opt,0,900000,10,3745.741
compiler,serial_opt,0,1000000,10,4143.449
compiler,serial_opt,0,3000000,10,20630.332
