suite,impl,parallelism,grid_size,repetition,wall_time_ms
serial,serial_std,0,500,1,7.957
serial,serial_std,0,1000,1,15.843
serial,serial_std,0,2000,1,31.928
serial,serial_std,0,4000,1,63.321
serial,serial_std,0,8000,1,0.025
serial,serial_std,0,500,2,7.908
serial,serial_std,0,1000,2,15.903
serial,serial_std,0,2000,2,31.767
serial,serial_std,0,4000,2,63.328
serial,serial_std,0,8000,2,0.025
serial,serial_std,0,500,3,7.900
serial,serial_std,0,1000,3,15.874
serial,serial_std,0,2000,3,32.389
serial,serial_std,0,4000,3,63.556
serial,serial_std,0,8000,3,0.026
serial,serial_std,0,500,4,7.932
serial,serial_std,0,1000,4,15.873
serial,serial_std,0,2000,4,31.693
serial,serial_std,0,4000,4,63.434
serial,serial_std,0,8000,4,0.025
serial,serial_std,0,500,5,7.904
serial,serial_std,0,1000,5,15.888
serial,serial_std,0,2000,5,31.752
serial,serial_std,0,4000,5,63.691
serial,serial_std,0,8000,5,0.025
serial,serial_std,0,6000,1,94.969
serial,serial_std,0,6000,2,94.885
serial,serial_std,0,6000,3,94.770
serial,serial_std,0,6000,4,94.586
serial,serial_std,0,6000,5,95.072
serial,serial_std,0,500,6,7.909
serial,serial_std,0,1000,6,15.875
serial,serial_std,0,2000,6,31.865
serial,serial_std,0,4000,6,63.575
serial,serial_std,0,6000,6,95.878
serial,serial_std,0,8000,6,0.025
serial,serial_std,0,500,7,7.912
serial,serial_std,0,1000,7,15.821
serial,serial_std,0,2000,7,31.755
serial,serial_std,0,4000,7,64.297
serial,serial_std,0,6000,7,94.729
serial,serial_std,0,8000,7,0.025
serial,serial_std,0,500,8,7.926
serial,serial_std,0,1000,8,16.161
serial,serial_std,0,2000,8,31.905
serial,serial_std,0,4000,8,63.573
serial,serial_std,0,6000,8,95.088
serial,serial_std,0,8000,8,0.025
serial,serial_std,0,500,9,7.928
serial,serial_std,0,1000,9,15.831
serial,serial_std,0,2000,9,31.666
serial,serial_std,0,4000,9,63.580
serial,serial_std,0,6000,9,95.019
serial,serial_std,0,8000,9,0.025
serial,serial_std,0,500,10,7.914
serial,serial_std,0,1000,10,15.847
serial,serial_std,0,2000,10,31.724
serial,serial_std,0,4000,10,63.638
serial,serial_std,0,6000,10,95.075
serial,serial_std,0,8000,10,0.025
